"year","state","country","district","dyid","residualsodiumcarbonate","GDP"
2014,"HARYANA","India","SONIPAT","Sonipat2014",1.0930769,157518.498520251
2014,"HARYANA","India","HISAR","Hisar2014",-15.571818,157518.498520251
2014,"HARYANA","India","NUH","Nuh2014",-5.8955555,157518.498520251
2014,"HARYANA","India","ROHTAK","Rohtak2014",-6.4200001,157518.498520251
2014,"HARYANA","India","PANIPAT","Panipat2014",3.6342859,157518.498520251
2014,"HARYANA","India","REWARI","Rewari2014",2.1860001,157518.498520251
2014,"HARYANA","India","FATEHABAD","Fatehabad2014",-12.400001,157518.498520251
2014,"HARYANA","India","JIND","Jind2014",-1.1738464,157518.498520251
2014,"HARYANA","India","KAITHAL","Kaithal2014",3.4536841,157518.498520251
2014,"HARYANA","India","SIRSA","Sirsa2014",-13.7864,157518.498520251
2014,"HARYANA","India","BHIWANI","Bhiwani2014",-11.499259,157518.498520251
2014,"HARYANA","India","KURUKSHETRA","Kurukshetra2014",4.5987501,157518.498520251
2014,"HARYANA","India","PALWAL","Palwal2014",-13.440001,157518.498520251
2014,"HARYANA","India","AMBALA","Ambala2014",-3.2969229,157518.498520251
2014,"HARYANA","India","PANCHKULA","Panchkula2014",-2.4066665,157518.498520251
2014,"HARYANA","India","GURGAON","Gurgaon2014",-9.8940001,157518.498520251
2014,"HARYANA","India","MAHENDRAGARH","Mahendragarh2014",-3.1199999,157518.498520251
2014,"HIMACHAL PRADESH","India","KANGRA","Kangra2014",-1.332,33700.0715608739
2014,"HIMACHAL PRADESH","India","UNA","Una2014",-1.3544445,33700.0715608739
2014,"HIMACHAL PRADESH","India","MANDI","Mandi2014",-4.3000002,33700.0715608739
2014,"HIMACHAL PRADESH","India","SOLAN","Solan2014",-1.7828572,33700.0715608739
2014,"HIMACHAL PRADESH","India","SIRMAUR","Sirmaur2014",-1.382,33700.0715608739
2014,"JAMMU AND KASHMIR","India","KATHUA","Kathua2014",-0.53347826,24783.3776870141
2014,"JAMMU AND KASHMIR","India","UDHAMPUR","Udhampur2014",-1.3088888,24783.3776870141
2014,"JAMMU AND KASHMIR","India","RAJAURI","Rajauri2014",-1.158,24783.3776870141
2014,"JAMMU AND KASHMIR","India","SRINAGAR","Srinagar2014",-0.18000001,24783.3776870141
2014,"JAMMU AND KASHMIR","India","KUPWARA","Kupwara2014",-2.2228572,24783.3776870141
2014,"JAMMU AND KASHMIR","India","PULWAMA","Pulwama2014",-0.28800008,24783.3776870141
2014,"JAMMU AND KASHMIR","India","BARAMULLA","Baramulla2014",-0.57999998,24783.3776870141
2014,"JAMMU AND KASHMIR","India","RAJOURI","Rajouri2014",-2.79,24783.3776870141
2014,"JAMMU AND KASHMIR","India","REASI","Reasi2014",-0.21000001,24783.3776870141
2014,"JAMMU AND KASHMIR","India","POONCH","Poonch2014",-0.88999999,24783.3776870141
2014,"JAMMU AND KASHMIR","India","ANANTNAG","Anantnag2014",-3.8,24783.3776870141
2014,"JAMMU AND KASHMIR","India","JAMMU","Jammu2014",-0.29555556,24783.3776870141
2014,"JHARKHAND","India","PURBI SINGHBHUM","Purbi Singhbhum2014",-0.02,69188.3658988167
2014,"KARNATAKA","India","CHITRADURGA","Chitradurga2014",0,221452.06717398
2014,"KARNATAKA","India","KOLAR","Kolar2014",0,221452.06717398
2014,"KARNATAKA","India","UTTARA KANNADA","Uttara Kannada2014",0,221452.06717398
2014,"KARNATAKA","India","BELAGAVI","Belagavi2014",0,221452.06717398
2014,"KARNATAKA","India","VIJAYAPURA","Vijayapura2014",-1.1799999,221452.06717398
2014,"KARNATAKA","India","RAICHUR","Raichur2014",-4.0204349,221452.06717398
2014,"KARNATAKA","India","BIDAR","Bidar2014",0,221452.06717398
2014,"KARNATAKA","India","HAVERI","Haveri2014",-9.5463638,221452.06717398
2014,"KARNATAKA","India","CHIKKAMAGALURU","Chikkamagaluru2014",-2.2667925,221452.06717398
2014,"KARNATAKA","India","DAKSHINA KANNADA","Dakshina Kannada2014",0,221452.06717398
2014,"KARNATAKA","India","BANGALORE RURAL","Bangalore Rural2014",0,221452.06717398
2014,"KARNATAKA","India","RAMANAGARA","Ramanagara2014",0,221452.06717398
2014,"KARNATAKA","India","BANGALORE","Bangalore2014",-2.9449999,221452.06717398
2014,"KARNATAKA","India","BELGAUM","Belgaum2014",-4.9459648,221452.06717398
2014,"KARNATAKA","India","MANDYA","Mandya2014",-1.9321053,221452.06717398
2014,"KARNATAKA","India","MYSORE","Mysore2014",-0.035238095,221452.06717398
2014,"KARNATAKA","India","TUMKUR","Tumkur2014",0,221452.06717398
2014,"KARNATAKA","India","DAVANGERE","Davangere2014",0,221452.06717398
2014,"KARNATAKA","India","SHIMOGA","Shimoga2014",0,221452.06717398
2014,"KARNATAKA","India","YADGIR","Yadgir2014",0,221452.06717398
2014,"KARNATAKA","India","BELLARY","Bellary2014",-0.26800001,221452.06717398
2014,"KARNATAKA","India","BIJAPUR","Bijapur2014",-8.8411322,221452.06717398
2014,"KARNATAKA","India","GADAG","Gadag2014",-6.9915791,221452.06717398
2014,"KARNATAKA","India","BAGALKOTE","Bagalkote2014",0.91043478,221452.06717398
2014,"KARNATAKA","India","CHIKKABALLAPURA","Chikkaballapura2014",0,221452.06717398
2014,"KARNATAKA","India","DHARWAD","Dharwad2014",-4.026,221452.06717398
2014,"KARNATAKA","India","KALABURAGI","Kalaburagi2014",0,221452.06717398
2014,"KARNATAKA","India","UDUPI","Udupi2014",0,221452.06717398
2014,"KARNATAKA","India","KODAGU","Kodagu2014",-0.70979589,221452.06717398
2014,"KARNATAKA","India","CHAMARAJANAGARA","Chamarajanagara2014",-3.6485715,221452.06717398
2014,"KARNATAKA","India","HASSAN","Hassan2014",0.053076927,221452.06717398
2014,"KARNATAKA","India","KOPPAL","Koppal2014",0,221452.06717398
2014,"KERALA","India","THRISSUR","Thrissur2014",-0.18888889,162459.211278694
2014,"KERALA","India","ERNAKULAM","Ernakulam2014",-3.503077,162459.211278694
2014,"KERALA","India","MALAPPURAM","Malappuram2014",-4.411613,162459.211278694
2014,"KERALA","India","KOZHIKODE","Kozhikode2014",-0.91619045,162459.211278694
2014,"KERALA","India","THIRUVANANTHAPURAM","Thiruvananthapuram2014",-0.99058825,162459.211278694
2014,"KERALA","India","KASARAGOD","Kasaragod2014",-0.294,162459.211278694
2014,"KERALA","India","PATHANAMTHITTA","Pathanamthitta2014",-0.33250001,162459.211278694
2014,"KERALA","India","IDUKKI","Idukki2014",-2.0780001,162459.211278694
2014,"KERALA","India","KOLLAM","Kollam2014",-2.1726315,162459.211278694
2014,"KERALA","India","PALAKKAD","Palakkad2014",0.16352941,162459.211278694
2014,"KERALA","India","ALAPPUZHA","Alappuzha2014",-0.19172414,162459.211278694
2014,"KERALA","India","WAYANAD","Wayanad2014",-0.78874999,162459.211278694
2014,"KERALA","India","KANNUR","Kannur2014",-0.41047618,162459.211278694
2014,"KERALA","India","KOTTAYAM","Kottayam2014",-1.3815385,162459.211278694
2014,"MADHYA PRADESH","India","TIKAMGARH","Tikamgarh2014",-6.127059,158772.363435726
2014,"MADHYA PRADESH","India","CHHINDWARA","Chhindwara2014",-4.6666665,158772.363435726
2014,"MADHYA PRADESH","India","REWA","Rewa2014",-7.7386208,158772.363435726
2014,"MADHYA PRADESH","India","DAMOH","Damoh2014",-1.775,158772.363435726
2014,"MADHYA PRADESH","India","DATIA","Datia2014",7.0266666,158772.363435726
2014,"MADHYA PRADESH","India","GWALIOR","Gwalior2014",-1.1455555,158772.363435726
2014,"MADHYA PRADESH","India","ALIRAJPUR","Alirajpur2014",-7.0581818,158772.363435726
2014,"MADHYA PRADESH","India","GUNA","Guna2014",-1.5354545,158772.363435726
2014,"MADHYA PRADESH","India","VIDISHA","Vidisha2014",-3.4457142,158772.363435726
2014,"MADHYA PRADESH","India","BALAGHAT","Balaghat2014",-4.0106978,158772.363435726
2014,"MADHYA PRADESH","India","ANUPPUR","Anuppur2014",0.13176467,158772.363435726
2014,"MADHYA PRADESH","India","BURHANPUR","Burhanpur2014",-3.9213331,158772.363435726
2014,"MADHYA PRADESH","India","SHAJAPUR","Shajapur2014",-4.1231999,158772.363435726
2014,"MADHYA PRADESH","India","UMARIA","Umaria2014",-2.4384615,158772.363435726
2014,"MADHYA PRADESH","India","NEEMUCH","Neemuch2014",-10.787272,158772.363435726
2014,"MADHYA PRADESH","India","SATNA","Satna2014",-4.8039999,158772.363435726
2014,"MADHYA PRADESH","India","EAST NIMAR","East Nimar2014",-3.5832,158772.363435726
2014,"MADHYA PRADESH","India","NARSIMHAPUR","Narsimhapur2014",-2.61625,158772.363435726
2014,"MADHYA PRADESH","India","MANDLA","Mandla2014",-3.9129033,158772.363435726
2014,"MADHYA PRADESH","India","INDORE","Indore2014",-6.8325,158772.363435726
2014,"MADHYA PRADESH","India","BHIND","Bhind2014",8.8376474,158772.363435726
2014,"MADHYA PRADESH","India","RAJGARH","Rajgarh2014",-6.0023527,158772.363435726
2014,"MADHYA PRADESH","India","WEST NIMAR","West Nimar2014",-7.0879998,158772.363435726
2014,"MADHYA PRADESH","India","SINGRAULI","Singrauli2014",-1.0388235,158772.363435726
2014,"MADHYA PRADESH","India","SHIVPURI","Shivpuri2014",-5.5693336,158772.363435726
2014,"MADHYA PRADESH","India","SEHORE","Sehore2014",-4.0682354,158772.363435726
2014,"MADHYA PRADESH","India","SAGAR","Sagar2014",-4.2206669,158772.363435726
2014,"MADHYA PRADESH","India","JABALPUR","Jabalpur2014",-4.0258822,158772.363435726
2014,"MADHYA PRADESH","India","DINDORI","Dindori2014",-5.4320002,158772.363435726
2014,"MADHYA PRADESH","India","BARWANI","Barwani2014",-1.72,158772.363435726
2014,"MADHYA PRADESH","India","PANNA","Panna2014",-1.2633333,158772.363435726
2014,"MADHYA PRADESH","India","DEWAS","Dewas2014",-6.1799998,158772.363435726
2014,"MADHYA PRADESH","India","BETUL","Betul2014",-1.7822223,158772.363435726
2014,"MADHYA PRADESH","India","NARSINGHPUR","Narsinghpur2014",-14.8,158772.363435726
2014,"MADHYA PRADESH","India","MANDSAUR","Mandsaur2014",-6.2918181,158772.363435726
2014,"MADHYA PRADESH","India","KHARGONE","Khargone2014",-4.1999998,158772.363435726
2014,"MADHYA PRADESH","India","RATLAM","Ratlam2014",-4.6783333,158772.363435726
2014,"MADHYA PRADESH","India","SHAHDOL","Shahdol2014",-2.5047619,158772.363435726
2014,"MADHYA PRADESH","India","SIDHI","Sidhi2014",-1.5761539,158772.363435726
2014,"MADHYA PRADESH","India","MORENA","Morena2014",5.5472727,158772.363435726
2014,"MADHYA PRADESH","India","DHAR","Dhar2014",-1.1375999,158772.363435726
2014,"MADHYA PRADESH","India","JHABUA","Jhabua2014",-2.46,158772.363435726
2014,"MADHYA PRADESH","India","BHOPAL","Bhopal2014",-6.2466664,158772.363435726
2014,"MADHYA PRADESH","India","KATNI","Katni2014",-3.6612501,158772.363435726
2014,"MADHYA PRADESH","India","ASHOKNAGAR","Ashoknagar2014",-5.6433334,158772.363435726
2014,"MADHYA PRADESH","India","UJJAIN","Ujjain2014",-11.115556,158772.363435726
2014,"MADHYA PRADESH","India","CHHATARPUR","Chhatarpur2014",-3.2541666,158772.363435726
2014,"MADHYA PRADESH","India","RAISEN","Raisen2014",-2.5544,158772.363435726
2014,"MADHYA PRADESH","India","HARDA","Harda2014",1.3649999,158772.363435726
2014,"MADHYA PRADESH","India","HOSHANGABAD","Hoshangabad2014",-1.6961905,158772.363435726
2014,"MADHYA PRADESH","India","SEONI","Seoni2014",-4.5419049,158772.363435726
2014,"MADHYA PRADESH","India","SHEOPUR","Sheopur2014",-2.24,158772.363435726
2014,"MAHARASHTRA","India","SOLAPUR","Solapur2014",-18.476191,612808.87451675
2014,"MAHARASHTRA","India","YAVATMAL","Yavatmal2014",-10.025263,612808.87451675
2014,"MAHARASHTRA","India","DHULE","Dhule2014",-18.277931,612808.87451675
2014,"MAHARASHTRA","India","RATNAGIRI","Ratnagiri2014",-1.60375,612808.87451675
2014,"MAHARASHTRA","India","OSMANABAD","Osmanabad2014",-11.4075,612808.87451675
2014,"MAHARASHTRA","India","JALGAON","Jalgaon2014",-16.360001,612808.87451675
2014,"MAHARASHTRA","India","LATUR","Latur2014",-12.98125,612808.87451675
2014,"MAHARASHTRA","India","SINDHUDURG","Sindhudurg2014",-1.7191304,612808.87451675
2014,"MAHARASHTRA","India","NAGPUR","Nagpur2014",-10.097407,612808.87451675
2014,"MAHARASHTRA","India","NANDURBAR","Nandurbar2014",-11.329166,612808.87451675
2014,"MAHARASHTRA","India","RAIGARH","Raigarh2014",-2.7588785,612808.87451675
2014,"MAHARASHTRA","India","GONDIA","Gondia2014",-7.2788887,612808.87451675
2014,"MAHARASHTRA","India","JALNA","Jalna2014",-21.52,612808.87451675
2014,"MAHARASHTRA","India","KOLHAPUR","Kolhapur2014",-5.4211431,612808.87451675
2014,"MAHARASHTRA","India","PUNE","Pune2014",-10.8544,612808.87451675
2014,"MAHARASHTRA","India","AKOLA","Akola2014",-18.618948,612808.87451675
2014,"MAHARASHTRA","India","WASHIM","Washim2014",-7.7280002,612808.87451675
2014,"MAHARASHTRA","India","BHANDARA","Bhandara2014",-12.731852,612808.87451675
2014,"MAHARASHTRA","India","AURANGABAD","Aurangabad2014",-15.32762,612808.87451675
2014,"MAHARASHTRA","India","SATARA","Satara2014",-5.2668424,612808.87451675
2014,"MAHARASHTRA","India","BEED","Beed2014",-11.319,612808.87451675
2014,"MAHARASHTRA","India","BULDHANA","Buldhana2014",-18.995173,612808.87451675
2014,"MAHARASHTRA","India","AMRAVATI","Amravati2014",-7.2483873,612808.87451675
2014,"MAHARASHTRA","India","NASHIK","Nashik2014",-9.7072411,612808.87451675
2014,"MAHARASHTRA","India","WARDHA","Wardha2014",-10.309756,612808.87451675
2014,"MAHARASHTRA","India","CHANDRAPUR","Chandrapur2014",-11.638333,612808.87451675
2014,"MAHARASHTRA","India","GADCHIROLI","Gadchiroli2014",-13.846154,612808.87451675
2014,"MAHARASHTRA","India","NANDED","Nanded2014",-13.764167,612808.87451675
2014,"MAHARASHTRA","India","AHMEDNAGAR","Ahmednagar2014",-14.676,612808.87451675
2014,"MAHARASHTRA","India","MUMBAI","Mumbai2014",-4.9733334,612808.87451675
2014,"MAHARASHTRA","India","HINGOLI","Hingoli2014",-7.257,612808.87451675
2014,"MAHARASHTRA","India","THANE","Thane2014",-3.0788236,612808.87451675
2014,"MAHARASHTRA","India","RAIGAD","Raigad2014",-1.5,612808.87451675
2014,"MAHARASHTRA","India","PARBHANI","Parbhani2014",-11.472,612808.87451675
2014,"MAHARASHTRA","India","SANGLI","Sangli2014",-14.928572,612808.87451675
2014,"MEGHALAYA","India","WEST GARO HILLS","West Garo Hills2014",-1.2333333,7469.10175999838
2014,"MEGHALAYA","India","RI BHOI","Ri Bhoi2014",-0.23999999,7469.10175999838
2014,"MEGHALAYA","India","EAST GARO HILLS","East Garo Hills2014",-0.75999999,7469.10175999838
2014,"MEGHALAYA","India","WEST JAINTIA HILLS","West Jaintia Hills2014",-0.039999999,7469.10175999838
2014,"MEGHALAYA","India","EAST KHASI HILLS","East Khasi Hills2014",-0.26999998,7469.10175999838
2014,"NAGALAND","India","DIMAPUR","Dimapur2014",0.79666668,8260.02946451165
2014,"PUNJAB","India","PATIALA","Patiala2014",3.5599999,134426.940333367
2014,"PUNJAB","India","S.A.S NAGAR","S.A.S Nagar2014",4.3200002,134426.940333367
2014,"PUNJAB","India","AMRITSAR","Amritsar2014",1.1844444,134426.940333367
2014,"PUNJAB","India","SAHIBZADA AJIT SINGH NAGAR","Sahibzada Ajit Singh Nagar2014",-0.79428595,134426.940333367
2014,"PUNJAB","India","MANSA","Mansa2014",10.883636,134426.940333367
2014,"PUNJAB","India","TARN TARAN","Tarn Taran2014",9.903636,134426.940333367
2014,"PUNJAB","India","HOSHIARPUR","Hoshiarpur2014",0.68117648,134426.940333367
2014,"PUNJAB","India","SANGRUR","Sangrur2014",5.9216666,134426.940333367
2014,"PUNJAB","India","BATHINDA","Bathinda2014",4.4416666,134426.940333367
2014,"PUNJAB","India","MUKTSAR","Muktsar2014",-22.217777,134426.940333367
2014,"PUNJAB","India","FARIDKOT","Faridkot2014",5.8450003,134426.940333367
2014,"PUNJAB","India","FATEHGARH SAHIB","Fatehgarh Sahib2014",-2.9088888,134426.940333367
2014,"PUNJAB","India","BARNALA","Barnala2014",4.7366667,134426.940333367
2014,"PUNJAB","India","SHAHID BHAGAT SINGH NAGAR","Shahid Bhagat Singh Nagar2014",0.90333331,134426.940333367
2014,"PUNJAB","India","MOGA","Moga2014",7.29,134426.940333367
2014,"PUNJAB","India","FEROZEPUR","Ferozepur2014",-2.699091,134426.940333367
2014,"PUNJAB","India","GURDASPUR","Gurdaspur2014",0.85615385,134426.940333367
2014,"PUNJAB","India","LUDHIANA","Ludhiana2014",-0.66941172,134426.940333367
2014,"PUNJAB","India","RUPNAGAR","Rupnagar2014",-0.97499996,134426.940333367
2014,"PUNJAB","India","JALANDHAR","Jalandhar2014",2.4860001,134426.940333367
2014,"PUNJAB","India","KAPURTHALA","Kapurthala2014",2.2114286,134426.940333367
2014,"RAJASTHAN","India","DUNGARPUR","Dungarpur2014",-0.6785714,191663.333797197
2014,"RAJASTHAN","India","SIKAR","Sikar2014",2.8066669,191663.333797197
2014,"RAJASTHAN","India","KARAULI","Karauli2014",-6.21,191663.333797197
2014,"RAJASTHAN","India","HANUMANGARH","Hanumangarh2014",-4.3373914,191663.333797197
2014,"RAJASTHAN","India","BARMER","Barmer2014",-12.009286,191663.333797197
2014,"RAJASTHAN","India","JAISALMER","Jaisalmer2014",-6.8660002,191663.333797197
2014,"RAJASTHAN","India","JODHPUR","Jodhpur2014",-7.0676188,191663.333797197
2014,"RAJASTHAN","India","BIKANER","Bikaner2014",-0.16133337,191663.333797197
2014,"RAJASTHAN","India","SIROHI","Sirohi2014",-8.5364704,191663.333797197
2014,"RAJASTHAN","India","CHURU","Churu2014",-12.545333,191663.333797197
2014,"RAJASTHAN","India","PALI","Pali2014",-0.77888864,191663.333797197
2014,"RAJASTHAN","India","UDAIPUR","Udaipur2014",-5.9614816,191663.333797197
2014,"RAJASTHAN","India","CHITTAURGARH","Chittaurgarh2014",-11.36,191663.333797197
2014,"RAJASTHAN","India","JAIPUR","Jaipur2014",8.8236361,191663.333797197
2014,"RAJASTHAN","India","BANSWARA","Banswara2014",-3.3707693,191663.333797197
2014,"RAJASTHAN","India","BUNDI","Bundi2014",-2.1966667,191663.333797197
2014,"RAJASTHAN","India","NAGAUR","Nagaur2014",-14.08909,191663.333797197
2014,"RAJASTHAN","India","TONK","Tonk2014",-5.9500003,191663.333797197
2014,"RAJASTHAN","India","JHUNJHUNU","Jhunjhunu2014",7.1381817,191663.333797197
2014,"RAJASTHAN","India","KOTA","Kota2014",-2.6092308,191663.333797197
2014,"RAJASTHAN","India","DAUSA","Dausa2014",-3.3540001,191663.333797197
2014,"RAJASTHAN","India","CHITTORGARH","Chittorgarh2014",-6.0492306,191663.333797197
2014,"RAJASTHAN","India","JHALAWAR","Jhalawar2014",-8.5039997,191663.333797197
2014,"RAJASTHAN","India","DHOLPUR","Dholpur2014",-1.124,191663.333797197
2014,"RAJASTHAN","India","BARAN","Baran2014",-9.0539999,191663.333797197
2014,"RAJASTHAN","India","BHILWARA","Bhilwara2014",-4.5560002,191663.333797197
2014,"RAJASTHAN","India","RAJSAMAND","Rajsamand2014",-8.132308,191663.333797197
2014,"RAJASTHAN","India","GANGANAGAR","Ganganagar2014",-19.866154,191663.333797197
2014,"RAJASTHAN","India","ALWAR","Alwar2014",1.7235293,191663.333797197
2014,"RAJASTHAN","India","BHARATPUR","Bharatpur2014",-17.0448,191663.333797197
2014,"RAJASTHAN","India","AJMER","Ajmer2014",-5.3209524,191663.333797197
2014,"RAJASTHAN","India","JHUNJHUNUN","Jhunjhunun2014",9.1199999,191663.333797197
2014,"RAJASTHAN","India","SAWAI MADHOPUR","Sawai Madhopur2014",-5.7988887,191663.333797197
2014,"RAJASTHAN","India","DHAULPUR","Dhaulpur2014",-31.219999,191663.333797197
2014,"RAJASTHAN","India","JALORE","Jalore2014",-0.46249992,191663.333797197
2014,"TRIPURA","India","NORTH TRIPURA","North Tripura2014",-0.11666667,16419.7738378435
2014,"TRIPURA","India","SOUTH TRIPURA","South Tripura2014",0.32285714,16419.7738378435
2014,"TRIPURA","India","DHALAI","Dhalai2014",-0.95999998,16419.7738378435
2014,"TRIPURA","India","WEST TRIPURA","West Tripura2014",0.61000001,16419.7738378435
2014,"UTTAR PRADESH","India","PRATAPGARH","Pratapgarh2014",-3.825,332572.14397709
2014,"UTTAR PRADESH","India","JHANSI","Jhansi2014",-2.3800001,332572.14397709
2014,"UTTARAKHAND","India","HARIDWAR","Haridwar2014",-1.5433333,51349.3854798533
2014,"UTTARAKHAND","India","PAURI GARHWAL","Pauri Garhwal2014",1.8200001,51349.3854798533
2014,"UTTARAKHAND","India","DEHRADUN","Dehradun2014",-1.2424999,51349.3854798533
2014,"UTTARAKHAND","India","NAINITAL","Nainital2014",-1.5799999,51349.3854798533
2014,"UTTARAKHAND","India","UDAM SINGH NAGAR","Udam Singh Nagar2014",1.2180953,51349.3854798533
2015,"ANDHRA PRADESH","India","GUNTUR","Guntur2015",-2.918644,360616.893186966
2015,"ANDHRA PRADESH","India","EAST GODAVARI","East Godavari2015",-0.20666666,360616.893186966
2015,"ANDHRA PRADESH","India","WEST GODAVARI","West Godavari2015",-1.9254546,360616.893186966
2015,"ANDHRA PRADESH","India","KRISHNA","Krishna2015",-1.6220409,360616.893186966
2015,"ANDHRA PRADESH","India","ANANTAPUR","Anantapur2015",-1.22,360616.893186966
2015,"ANDHRA PRADESH","India","SRI POTTI SRIRAMULU NELLORE","Sri Potti Sriramulu Nellore2015",-13.42,360616.893186966
2015,"ANDHRA PRADESH","India","Y.S.R.","Y.S.R.2015",1.0892309,360616.893186966
2015,"ANDHRA PRADESH","India","PRAKASAM","Prakasam2015",-7.3046155,360616.893186966
2015,"ANDHRA PRADESH","India","KURNOOL","Kurnool2015",-11.776875,360616.893186966
2015,"ANDHRA PRADESH","India","CHITTOOR","Chittoor2015",-2.3425,360616.893186966
2015,"ANDHRA PRADESH","India","SRIKAKULAM","Srikakulam2015",-4.3936586,360616.893186966
2015,"ANDHRA PRADESH","India","VISAKHAPATANAM","Visakhapatanam2015",-3.0588734,360616.893186966
2015,"ANDHRA PRADESH","India","VIZIANAGARAM","Vizianagaram2015",-4.0136843,360616.893186966
2015,"ARUNACHAL PRADESH","India","EAST SIANG","East Siang2015",-0.67333335,4376.25554580532
2015,"ARUNACHAL PRADESH","India","TIRAP","Tirap2015",-1.16,4376.25554580532
2015,"ARUNACHAL PRADESH","India","LOHIT","Lohit2015",-0.68000001,4376.25554580532
2015,"ARUNACHAL PRADESH","India","CHANGLANG","Changlang2015",-1.64,4376.25554580532
2015,"ARUNACHAL PRADESH","India","PAPUM PARE","Papum Pare2015",0.13333334,4376.25554580532
2015,"ASSAM","India","UDALGURI","Udalguri2015",-0.47111112,72088.2438823952
2015,"ASSAM","India","KARIMGANJ","Karimganj2015",-0.90799999,72088.2438823952
2015,"ASSAM","India","GOLAGHAT","Golaghat2015",1.332,72088.2438823952
2015,"ASSAM","India","KAMRUP","Kamrup2015",1.22,72088.2438823952
2015,"ASSAM","India","DHUBRI","Dhubri2015",0.19500001,72088.2438823952
2015,"ASSAM","India","NAGAON","Nagaon2015",-0.85263157,72088.2438823952
2015,"ASSAM","India","CHIRANG","Chirang2015",-1.1666666,72088.2438823952
2015,"ASSAM","India","HAILAKANDI","Hailakandi2015",-0.54000002,72088.2438823952
2015,"ASSAM","India","KAMRUP METROPOLITAN","Kamrup Metropolitan2015",-1.4485714,72088.2438823952
2015,"ASSAM","India","JORHAT","Jorhat2015",1.24,72088.2438823952
2015,"ASSAM","India","DARRANG","Darrang2015",0.71333331,72088.2438823952
2015,"ASSAM","India","BARPETA","Barpeta2015",0.43333331,72088.2438823952
2015,"ASSAM","India","CACHAR","Cachar2015",-1.015,72088.2438823952
2015,"ASSAM","India","GOALPARA","Goalpara2015",0.41999999,72088.2438823952
2015,"ASSAM","India","KARBI ANGLONG","Karbi Anglong2015",0.602,72088.2438823952
2015,"ASSAM","India","BAKSA","Baksa2015",-0.69999999,72088.2438823952
2015,"ASSAM","India","SONITPUR","Sonitpur2015",-0.16909091,72088.2438823952
2015,"ASSAM","India","NALBARI","Nalbari2015",2,72088.2438823952
2015,"ASSAM","India","MARIGAON","Marigaon2015",0.51999998,72088.2438823952
2015,"ASSAM","India","LAKHIMPUR","Lakhimpur2015",0.75199997,72088.2438823952
2015,"ASSAM","India","KOKRAJHAR","Kokrajhar2015",-1.1,72088.2438823952
2015,"ASSAM","India","DHEMAJI","Dhemaji2015",-0.3475,72088.2438823952
2015,"ASSAM","India","BONGAIGAON","Bongaigaon2015",0.56,72088.2438823952
2015,"ASSAM","India","SIVASAGAR","Sivasagar2015",-0.62333339,72088.2438823952
2015,"BIHAR","India","KAIMUR (BHABUA)","Kaimur (Bhabua)2015",-6.8000002,130580.606819405
2015,"CHANDIGARH","India","CHANDIGARH","Chandigarh2015",0.28,13097.7209700452
2015,"CHHATTISGARH","India","RAIGARH","Raigarh2015",-3.2030768,62332.4889440949
2015,"GOA","India","SOUTH GOA","South Goa2015",-0.82800001,16088.7176177148
2015,"GUJARAT","India","BANAS KANTHA","Banas Kantha2015",-2.0123076,357170.96161433
2015,"GUJARAT","India","VADODARA","Vadodara2015",-6.1223078,357170.96161433
2015,"GUJARAT","India","PANCH MAHALS","Panch Mahals2015",1.1368001,357170.96161433
2015,"GUJARAT","India","KACHCHH","Kachchh2015",-31.341818,357170.96161433
2015,"GUJARAT","India","THE DANGS","The Dangs2015",-0.95125002,357170.96161433
2015,"GUJARAT","India","GANDHINAGAR","Gandhinagar2015",-4.02,357170.96161433
2015,"GUJARAT","India","MAHESANA","Mahesana2015",1.964,357170.96161433
2015,"GUJARAT","India","PORBANDAR","Porbandar2015",-16.200001,357170.96161433
2015,"GUJARAT","India","VALSAD","Valsad2015",-1.2709091,357170.96161433
2015,"GUJARAT","India","RAJKOT","Rajkot2015",-14.195294,357170.96161433
2015,"GUJARAT","India","PATAN","Patan2015",-25.247499,357170.96161433
2015,"GUJARAT","India","SURAT","Surat2015",-2.1294117,357170.96161433
2015,"GUJARAT","India","NARMADA","Narmada2015",-6.1700001,357170.96161433
2015,"GUJARAT","India","BHARUCH","Bharuch2015",-5.6723075,357170.96161433
2015,"GUJARAT","India","DOHAD","Dohad2015",-1.712,357170.96161433
2015,"GUJARAT","India","SURENDRANAGAR","Surendranagar2015",-5.0999999,357170.96161433
2015,"GUJARAT","India","KHEDA","Kheda2015",0.42428565,357170.96161433
2015,"GUJARAT","India","AMRELI","Amreli2015",-2.1614633,357170.96161433
2015,"GUJARAT","India","NAVSARI","Navsari2015",-1.5654544,357170.96161433
2015,"GUJARAT","India","SABAR KANTHA","Sabar Kantha2015",-6.6581249,357170.96161433
2015,"GUJARAT","India","AHMADABAD","Ahmadabad2015",-9.5179996,357170.96161433
2015,"GUJARAT","India","BHAVNAGAR","Bhavnagar2015",-10.629032,357170.96161433
2015,"GUJARAT","India","JAMNAGAR","Jamnagar2015",-15.505405,357170.96161433
2015,"GUJARAT","India","TAPI","Tapi2015",-1.04,357170.96161433
2015,"GUJARAT","India","JUNAGADH","Junagadh2015",-24.893877,357170.96161433
2015,"GUJARAT","India","ANAND","Anand2015",3.1159999,357170.96161433
2015,"HARYANA","India","MAHENDRAGARH","Mahendragarh2015",0.39000005,176107.87288928
2015,"HARYANA","India","PANCHKULA","Panchkula2015",1.7088889,176107.87288928
